Dataset,Classifier,Metric,K_Reference,Method,Mean_Rank,Std_Rank
colon,RF,F1,20,RFECV,2.8,1.036822067666386
colon,RF,F1,20,Lasso,3.1,1.2942179105544784
colon,RF,F1,20,QUBO-SB,3.2,0.758287544405155
colon,RF,F1,20,None,3.5,1.118033988749895
colon,RF,F1,20,ANOVA,3.7,1.680773631397161
colon,RF,F1,20,QUBO-SA,4.7,1.857417562100671
colon,KNN,F1,20,QUBO-SB,2.0,0.5
colon,KNN,F1,20,Lasso,2.3,0.5700877125495689
colon,KNN,F1,20,ANOVA,3.5,1.9039432764659772
colon,KNN,F1,20,RFECV,3.9,1.3874436925511608
colon,KNN,F1,20,QUBO-SA,4.3,1.2549900398011133
colon,KNN,F1,20,None,5.0,1.4142135623730951
colon,SVM,F1,20,None,2.5,0.9354143466934853
colon,SVM,F1,20,RFECV,2.9,0.8215838362577492
colon,SVM,F1,20,QUBO-SB,3.1,1.2942179105544784
colon,SVM,F1,20,ANOVA,3.6,1.51657508881031
colon,SVM,F1,20,Lasso,3.8,0.9082951062292475
colon,SVM,F1,20,QUBO-SA,5.1,1.08397416943394
colon,XGBOOST,F1,20,ANOVA,2.4,1.2942179105544784
colon,XGBOOST,F1,20,Lasso,3.0,0.9354143466934853
colon,XGBOOST,F1,20,QUBO-SB,3.0,0.9354143466934853
colon,XGBOOST,F1,20,None,3.6,1.710263137648707
colon,XGBOOST,F1,20,RFECV,4.4,0.6519202405202649
colon,XGBOOST,F1,20,QUBO-SA,4.6,2.043281674170255
colon,CATBOOST,F1,20,QUBO-SB,2.5,1.118033988749895
colon,CATBOOST,F1,20,None,3.1,0.8944271909999159
colon,CATBOOST,F1,20,RFECV,3.3,1.2041594578792296
colon,CATBOOST,F1,20,ANOVA,3.4,1.3874436925511608
colon,CATBOOST,F1,20,Lasso,3.8,1.7888543819998317
colon,CATBOOST,F1,20,QUBO-SA,4.9,1.3416407864998738
colon,OPF,F1,20,Lasso,2.0,0.6123724356957945
colon,OPF,F1,20,QUBO-SB,2.4,1.140175425099138
colon,OPF,F1,20,ANOVA,3.7,2.3874672772626644
colon,OPF,F1,20,RFECV,3.9,1.4747881203752626
colon,OPF,F1,20,None,4.5,0.6123724356957945
colon,OPF,F1,20,QUBO-SA,4.5,1.6583123951777
colon,ALL_CLASSIFIERS,F1,20,QUBO-SB,2.7,1.0051591056077676
colon,ALL_CLASSIFIERS,F1,20,Lasso,3.0,1.217685764345488
colon,ALL_CLASSIFIERS,F1,20,ANOVA,3.3833333333333333,1.6436048130889602
colon,ALL_CLASSIFIERS,F1,20,RFECV,3.533333333333333,1.188546876720022
colon,ALL_CLASSIFIERS,F1,20,None,3.7,1.362047140811618
colon,ALL_CLASSIFIERS,F1,20,QUBO-SA,4.683333333333334,1.4591171949181283
