Dataset,Classifier,Metric,Method_A,Method_B,N_Pairs,Mean_A,Mean_B,Delta_Mean,Statistic,p_raw,Effect_Size_r_rb,Effect_Interpretation,p_holm,Significant_Holm
colon,rf,f1,QUBO-SA (K=20),None,10,0.4666666666666667,0.7366666666666666,-0.26999999999999996,9.0,0.109375,-0.7857142857142857,Grande,0.65625,False
colon,rf,f1,QUBO-SA (K=20),ANOVA (K=20),10,0.4666666666666667,0.7033333333333334,-0.23666666666666666,5.0,0.0625,-0.9047619047619048,Grande,0.5,False
colon,rf,f1,QUBO-SA (K=20),RFECV,10,0.4666666666666667,0.6866666666666666,-0.21999999999999997,5.0,0.0625,-0.9047619047619048,Grande,0.5,False
colon,rf,f1,QUBO-SA (K=20),Lasso,10,0.4666666666666667,0.8166666666666668,-0.35000000000000003,4.0,0.03125,-0.9285714285714286,Grande,0.28125,False
colon,rf,f1,QUBO-SA (K=20),QUBO-SB (K=20),10,0.4666666666666667,0.6433333333333333,-0.17666666666666667,11.0,0.25,-0.7142857142857143,Grande,1.0,False
colon,rf,f1,QUBO-SB (K=20),None,10,0.6433333333333333,0.7366666666666666,-0.09333333333333335,0.0,0.5,-1.0,Grande,1.0,False
colon,rf,f1,QUBO-SB (K=20),ANOVA (K=20),10,0.6433333333333333,0.7033333333333334,-0.06000000000000001,9.0,0.75,-0.3333333333333333,Médio,1.0,False
colon,rf,f1,QUBO-SB (K=20),RFECV,10,0.6433333333333333,0.6866666666666666,-0.04333333333333335,9.0,0.5,-0.4,Médio,1.0,False
colon,rf,f1,QUBO-SB (K=20),Lasso,10,0.6433333333333333,0.8166666666666668,-0.17333333333333334,0.0,0.125,-1.0,Grande,0.65625,False
colon,knn,f1,QUBO-SA (K=20),None,10,0.35,0.45666666666666667,-0.10666666666666669,15.0,0.46875,-0.3333333333333333,Médio,1.0,False
colon,knn,f1,QUBO-SA (K=20),ANOVA (K=20),10,0.35,0.7899999999999999,-0.44000000000000006,0.0,0.015625,-1.0,Grande,0.140625,False
colon,knn,f1,QUBO-SA (K=20),RFECV,10,0.35,0.4066666666666666,-0.05666666666666668,20.0,0.6875,-0.21428571428571427,Pequeno,1.0,False
colon,knn,f1,QUBO-SA (K=20),Lasso,10,0.35,0.59,-0.24000000000000005,7.5,0.15625,-0.6666666666666666,Grande,1.0,False
colon,knn,f1,QUBO-SA (K=20),QUBO-SB (K=20),10,0.35,0.6166666666666667,-0.2666666666666667,11.0,0.1875,-0.6428571428571429,Grande,1.0,False
colon,knn,f1,QUBO-SB (K=20),None,10,0.6166666666666667,0.45666666666666667,0.16,7.0,0.25,0.8,Grande,1.0,False
colon,knn,f1,QUBO-SB (K=20),ANOVA (K=20),10,0.6166666666666667,0.7899999999999999,-0.17333333333333334,0.0,0.25,-1.0,Grande,1.0,False
colon,knn,f1,QUBO-SB (K=20),RFECV,10,0.6166666666666667,0.4066666666666666,0.21000000000000002,8.5,0.1875,0.5714285714285714,Grande,1.0,False
colon,knn,f1,QUBO-SB (K=20),Lasso,10,0.6166666666666667,0.59,0.02666666666666666,16.5,0.8125,0.13333333333333333,Pequeno,1.0,False
colon,svm,f1,QUBO-SA (K=20),None,10,0.6533333333333333,0.75,-0.09666666666666668,11.5,0.234375,-0.6071428571428571,Grande,1.0,False
colon,svm,f1,QUBO-SA (K=20),ANOVA (K=20),10,0.6533333333333333,0.77,-0.11666666666666667,7.0,0.15625,-0.7142857142857143,Grande,1.0,False
colon,svm,f1,QUBO-SA (K=20),RFECV,10,0.6533333333333333,0.6866666666666668,-0.03333333333333334,15.0,0.6875,-0.3333333333333333,Médio,1.0,False
colon,svm,f1,QUBO-SA (K=20),Lasso,10,0.6533333333333333,0.7233333333333334,-0.06999999999999999,8.5,0.5,-0.5,Grande,1.0,False
