Dataset,Classifier,Metric,K_Reference,Method_A,Method_B,p_value,Significant
colon,KNN,F1,20,None,ANOVA,0.5097015837330272,False
colon,KNN,F1,20,None,RFECV,0.9983713434798571,False
colon,KNN,F1,20,None,Lasso,0.9799394798842627,False
colon,KNN,F1,20,None,QUBO-SA,0.9864303779218565,False
colon,KNN,F1,20,None,QUBO-SB,0.9714605612125315,False
colon,KNN,F1,20,ANOVA,RFECV,0.2609533242909903,False
colon,KNN,F1,20,ANOVA,Lasso,0.9128174370651836,False
colon,KNN,F1,20,ANOVA,QUBO-SA,0.1594497041795303,False
colon,KNN,F1,20,ANOVA,QUBO-SB,0.9315608910063025,False
colon,KNN,F1,20,RFECV,Lasso,0.8666804535970931,False
colon,KNN,F1,20,RFECV,QUBO-SA,0.9998941121698043,False
colon,KNN,F1,20,RFECV,QUBO-SB,0.8393700430485719,False
colon,KNN,F1,20,Lasso,QUBO-SA,0.742438785920753,False
colon,KNN,F1,20,Lasso,QUBO-SB,0.9999998934767823,False
colon,KNN,F1,20,QUBO-SA,QUBO-SB,0.7060319724024285,False
colon,CATBOOST,F1,20,None,ANOVA,0.9864303779218566,False
colon,CATBOOST,F1,20,None,RFECV,0.9864303779218566,False
colon,CATBOOST,F1,20,None,Lasso,0.9998941121698043,False
colon,CATBOOST,F1,20,None,QUBO-SA,0.15944970417953042,False
colon,CATBOOST,F1,20,None,QUBO-SB,0.7060319724024285,False
colon,CATBOOST,F1,20,ANOVA,RFECV,1.0,False
colon,CATBOOST,F1,20,ANOVA,Lasso,0.9983713434798571,False
colon,CATBOOST,F1,20,ANOVA,QUBO-SA,0.5097015837330272,False
colon,CATBOOST,F1,20,ANOVA,QUBO-SB,0.9714605612125314,False
colon,CATBOOST,F1,20,RFECV,Lasso,0.9983713434798571,False
colon,CATBOOST,F1,20,RFECV,QUBO-SA,0.5097015837330272,False
colon,CATBOOST,F1,20,RFECV,QUBO-SB,0.9714605612125314,False
colon,CATBOOST,F1,20,Lasso,QUBO-SA,0.2609533242909905,False
colon,CATBOOST,F1,20,Lasso,QUBO-SB,0.8393700430485719,False
colon,CATBOOST,F1,20,QUBO-SA,QUBO-SB,0.9315608910063026,False
colon,ALL_CLASSIFIERS,F1,20,None,ANOVA,0.9993897142709671,False
colon,ALL_CLASSIFIERS,F1,20,None,RFECV,0.9863029475622368,False
colon,ALL_CLASSIFIERS,F1,20,None,Lasso,0.9256931160571901,False
colon,ALL_CLASSIFIERS,F1,20,None,QUBO-SA,0.03722060402454719,True
colon,ALL_CLASSIFIERS,F1,20,None,QUBO-SB,0.6561068314271633,False
colon,ALL_CLASSIFIERS,F1,20,ANOVA,RFECV,0.9180022078853239,False
colon,ALL_CLASSIFIERS,F1,20,ANOVA,Lasso,0.9884637185629195,False
colon,ALL_CLASSIFIERS,F1,20,ANOVA,QUBO-SA,0.01268521511109677,True
colon,ALL_CLASSIFIERS,F1,20,ANOVA,QUBO-SB,0.43078097990329145,False
colon,ALL_CLASSIFIERS,F1,20,RFECV,Lasso,0.5754240075589585,False
colon,ALL_CLASSIFIERS,F1,20,RFECV,QUBO-SA,0.19661536292050652,False
colon,ALL_CLASSIFIERS,F1,20,RFECV,QUBO-SB,0.9571660784917195,False
colon,ALL_CLASSIFIERS,F1,20,Lasso,QUBO-SA,0.0012041494650700812,True
colon,ALL_CLASSIFIERS,F1,20,Lasso,QUBO-SB,0.12737940204428622,False
colon,ALL_CLASSIFIERS,F1,20,QUBO-SA,QUBO-SB,0.702802295917414,False
