Dataset,Method,K,Method_Label,Original_p,Mean_Features,Std_Features,Reduction_pct,F1_Mean,Accuracy_Mean,Runtime_Selection_s,Runtime_Training_s,Runtime_Total_s
colon,None,,None,2000,2000.0,0.0,0.0,0.6733333333333333,0.8170634920634919,3.3323000025120564e-05,8.986542607816773,8.986575930816798
colon,ANOVA,5.0,ANOVA (K=5),2000,5.0,0.0,99.75,0.732222222222222,0.8345238095238094,0.0014901244003340253,0.2553523278832472,0.2568424522835812
colon,ANOVA,10.0,ANOVA (K=10),2000,10.0,0.0,99.5,0.7194444444444444,0.8373015873015872,0.001544981200095208,0.2711466733833125,0.2726916545834077
colon,ANOVA,15.0,ANOVA (K=15),2000,15.0,0.0,99.25,0.7077777777777777,0.834126984126984,0.0015903251000054298,0.2916373105502013,0.29322763565020676
colon,ANOVA,20.0,ANOVA (K=20),2000,20.0,0.0,99.0,0.7144444444444443,0.8345238095238094,0.0015456105002158438,0.32657118425001197,0.3281167947502278
colon,ANOVA,25.0,ANOVA (K=25),2000,25.0,0.0,98.75,0.7322222222222222,0.8484126984126984,0.0015297104999262956,0.34370269694991296,0.34523240744983924
colon,ANOVA,50.0,ANOVA (K=50),2000,50.0,0.0,97.5,0.763888888888889,0.853968253968254,0.0015040805998069117,0.4259638197000337,0.42746790029984066
colon,ANOVA,100.0,ANOVA (K=100),2000,100.0,0.0,95.0,0.7272222222222221,0.8404761904761905,0.0015083970996784047,0.5998625156667003,0.6013709127663788
colon,RFECV,1600.0,RFECV (K=1600),2000,1600.0,0.0,19.999999999999996,0.725,0.8511904761904762,1.245805070499955,6.862990274916228,8.108795345416183
colon,RFECV,1800.0,RFECV (K=1800),2000,1800.0,0.0,9.999999999999998,0.6499999999999999,0.8095238095238094,1.242882374999681,7.633826210999966,8.876708585999646
colon,RFECV,400.0,RFECV (K=400),2000,400.0,0.0,80.0,0.7777777777777778,0.8333333333333334,1.447137899000154,1.678982834833126,3.12612073383328
colon,RFECV,600.0,RFECV (K=600),2000,600.0,0.0,70.0,0.49999999999999994,0.75,1.410063766001258,2.6210784720005904,4.0311422380018485
colon,RFECV,800.0,RFECV (K=800),2000,800.0,0.0,60.0,0.75,0.8055555555555555,1.4153342530007649,3.32383562883327,4.739169881834035
colon,RFECV,2000.0,RFECV (K=2000),2000,2000.0,0.0,0.0,0.6499999999999999,0.75,1.1811935859996083,8.68102143724991,9.862215023249519
colon,RFECV,1000.0,RFECV (K=1000),2000,1000.0,0.0,50.0,0.44166666666666665,0.7777777777777778,1.3487166644999888,4.125956612916525,5.474673277416514
colon,Lasso,55.0,Lasso (K=55),2000,55.0,0.0,97.25,0.8999999999999999,0.9285714285714285,0.8509567040000547,0.433882907333403,1.2848396113334577
colon,Lasso,651.0,Lasso (K=651),2000,651.0,0.0,67.45,0.6833333333333332,0.8333333333333334,0.7736645360000693,2.6911829463336594,3.4648474823337287
colon,Lasso,57.0,Lasso (K=57),2000,57.0,0.0,97.15,0.8333333333333334,0.8611111111111112,0.9296414049986197,0.4538765038335744,1.383517908832194
colon,Lasso,47.0,Lasso (K=47),2000,47.0,0.0,97.65,0.8888888888888888,0.9444444444444445,0.9138206979987444,0.4129860996669474,1.3268067976656919
colon,Lasso,51.0,Lasso (K=51),2000,51.0,0.0,97.45,0.7999999999999999,0.8333333333333334,0.8339242479996756,0.4354754308333213,1.2693996788329969
colon,Lasso,46.0,Lasso (K=46),2000,46.0,0.0,97.7,0.5,0.6666666666666666,0.8022089609985414,0.41816494999996695,1.2203739109985083
colon,Lasso,53.0,Lasso (K=53),2000,53.0,0.0,97.35000000000001,1.0,1.0,0.8832838170001196,0.4410636748334582,1.3243474918335778
colon,Lasso,1760.0,Lasso (K=1760),2000,1760.0,0.0,12.0,0.2222222222222222,0.7222222222222222,0.7651373820008303,8.24976281533327,9.0149001973341
colon,Lasso,48.0,Lasso (K=48),2000,48.0,0.0,97.6,0.7999999999999999,0.8333333333333334,0.8795477410003514,0.41691736799991,1.2964651090002615
colon,Lasso,1934.0,Lasso (K=1934),2000,1934.0,0.0,3.300000000000003,0.6388888888888888,0.8055555555555555,0.7023054760011291,8.510426945666646,9.212732421667775
colon,QUBO-SA,5.0,QUBO-SA (K=5),2000,5.0,0.0,99.75,0.3833333333333334,0.661904761904762,8.41348706320041,0.2555827171500823,8.669069780350492
colon,QUBO-SA,10.0,QUBO-SA (K=10),2000,10.0,0.0,99.5,0.6455555555555554,0.7603174603174605,8.38419187719992,0.27348127236670433,8.657673149566623
colon,QUBO-SA,15.0,QUBO-SA (K=15),2000,15.0,0.0,99.25,0.5428571428571428,0.7043650793650793,8.503077482600201,0.2903677331666586,8.79344521576686
colon,QUBO-SA,20.0,QUBO-SA (K=20),2000,20.0,0.0,99.0,0.5055555555555556,0.7456349206349207,8.624961010200241,0.3319741363165728,8.956935146516814
colon,QUBO-SA,25.0,QUBO-SA (K=25),2000,25.0,0.0,98.75,0.6027777777777779,0.7873015873015873,8.689287223300198,0.34889101998326927,9.038178243283467
colon,QUBO-SA,50.0,QUBO-SA (K=50),2000,50.0,0.0,97.5,0.5155555555555555,0.7293650793650793,9.138139548700384,0.4325688968833371,9.57070844558372
colon,QUBO-SA,100.0,QUBO-SA (K=100),2000,100.0,0.0,95.0,0.6023015873015872,0.773015873015873,10.140259653199973,0.6081722252998588,10.748431878499833
colon,QUBO-SB,5.0,QUBO-SB (K=5),2000,5.0,0.0,99.75,0.6370634920634919,0.7988095238095239,5.173918515700279,0.2507236527331467,5.424642168433426
colon,QUBO-SB,10.0,QUBO-SB (K=10),2000,10.0,0.0,99.5,0.5711904761904761,0.7488095238095237,4.952145399800065,0.26919177091673796,5.2213371707168035
colon,QUBO-SB,15.0,QUBO-SB (K=15),2000,15.0,0.0,99.25,0.6799999999999999,0.8234126984126983,4.91184616290011,0.28491938683325013,5.19676554973336
colon,QUBO-SB,20.0,QUBO-SB (K=20),2000,20.0,0.0,99.0,0.6203968253968253,0.7682539682539683,5.043729982599871,0.3245441579168679,5.368274140516738
colon,QUBO-SB,25.0,QUBO-SB (K=25),2000,25.0,0.0,98.75,0.6092857142857142,0.7611111111111112,4.943347853199884,0.34175611453323046,5.285103967733115
colon,QUBO-SB,50.0,QUBO-SB (K=50),2000,50.0,0.0,97.5,0.6324603174603173,0.7761904761904763,5.100807858199732,0.4279490576498574,5.5287569158495895
colon,QUBO-SB,100.0,QUBO-SB (K=100),2000,100.0,0.0,95.0,0.6,0.7547619047619046,5.08236533570016,0.6110634305834234,5.693428766283584
