Dataset,Classifier,Method,Metric,N_Folds,Mean,Std
colon,CATBOOST,ANOVA (K=5),ACCURACY,10,0.8547619047619047,0.11580232677441918
colon,CATBOOST,ANOVA (K=5),PRECISION,10,0.8166666666666667,0.19953649995631081
colon,CATBOOST,ANOVA (K=5),RECALL,10,0.8333333333333333,0.2721655269759087
colon,CATBOOST,ANOVA (K=5),F1,10,0.7866666666666666,0.18737959096740261
colon,CATBOOST,ANOVA (K=5),AUC,10,0.925,0.12076147288491199
colon,CATBOOST,ANOVA (K=10),ACCURACY,10,0.8523809523809524,0.12284934965644032
colon,CATBOOST,ANOVA (K=10),PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,ANOVA (K=10),RECALL,10,0.7666666666666666,0.34426518632954817
colon,CATBOOST,ANOVA (K=10),F1,10,0.7366666666666666,0.3032539578685874
colon,CATBOOST,ANOVA (K=10),AUC,10,0.9,0.14191155304938669
colon,CATBOOST,ANOVA (K=15),ACCURACY,10,0.8523809523809522,0.12284934965644032
colon,CATBOOST,ANOVA (K=15),PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,ANOVA (K=15),RECALL,10,0.7666666666666666,0.34426518632954817
colon,CATBOOST,ANOVA (K=15),F1,10,0.7366666666666666,0.3032539578685874
colon,CATBOOST,ANOVA (K=15),AUC,10,0.8875,0.17129003992578723
colon,CATBOOST,ANOVA (K=20),ACCURACY,10,0.838095238095238,0.11156370406860686
colon,CATBOOST,ANOVA (K=20),PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,ANOVA (K=20),RECALL,10,0.7333333333333333,0.33518006953329677
colon,CATBOOST,ANOVA (K=20),F1,10,0.7166666666666667,0.2902744550580696
colon,CATBOOST,ANOVA (K=20),AUC,10,0.9291666666666666,0.08572944090006092
colon,CATBOOST,ANOVA (K=25),ACCURACY,10,0.838095238095238,0.11156370406860686
colon,CATBOOST,ANOVA (K=25),PRECISION,10,0.75,0.3263150034575203
colon,CATBOOST,ANOVA (K=25),RECALL,10,0.7333333333333333,0.33518006953329677
colon,CATBOOST,ANOVA (K=25),F1,10,0.7166666666666666,0.29027445505806954
colon,CATBOOST,ANOVA (K=25),AUC,10,0.9041666666666666,0.12887511899624496
colon,CATBOOST,ANOVA (K=50),ACCURACY,10,0.8857142857142858,0.11156370406860684
colon,CATBOOST,ANOVA (K=50),PRECISION,10,0.85,0.1995364999563108
colon,CATBOOST,ANOVA (K=50),RECALL,10,0.8666666666666666,0.21942686286812776
